"","Code","deployment_ID","Length","OpCode","Species","Family","Genus","GRTS_ID","Habitat","Broadscale_habitat","Species_latin","Order","Functional_group","Simplified_functional_group","Commercial_group"
"479",126440,"2031",42.639,"PAM_2031","Pollack","Gadidae","Pollachius",197,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"480",126440,"2031",63.342,"PAM_2031","Pollack","Gadidae","Pollachius",197,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"481",126440,"3031",402.973,"BEN3031","Pollack","Gadidae","Pollachius",258,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"482",126440,"2039",76.586,"PAM_2039","Pollack","Gadidae","Pollachius",79,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"483",126440,"3032",424.221,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"484",126440,"3019",246.612,"BEN_3019","Pollack","Gadidae","Pollachius",273,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"485",126440,"2039",81.557,"PAM_2039","Pollack","Gadidae","Pollachius",79,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"486",126440,"3161",213.693,"BEN_3161","Pollack","Gadidae","Pollachius",298,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"487",126440,"3032",398.906,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"488",126440,"2062",62.184,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"489",126440,"2040",113.722,"PAM_2040","Pollack","Gadidae","Pollachius",71,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"490",126440,"2082",268.941,"BEN_2082","Pollack","Gadidae","Pollachius",29,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"491",126440,"2062",98.243,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"492",126440,"2040",94.804,"PAM_2040","Pollack","Gadidae","Pollachius",71,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"493",126440,"2044",373.56,"PAM_2044","Pollack","Gadidae","Pollachius",105,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"494",126440,"2044",133.163,"PAM_2044","Pollack","Gadidae","Pollachius",105,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"495",126440,"3032",392.895,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"496",126440,"3032",341.32,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"497",126440,"3032",359.856,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"498",126440,"3032",312.827,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"499",126440,"3032",396.137,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"500",126440,"3032",325.024,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"501",126440,"3032",438.628,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"502",126440,"3032",355.498,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"503",126440,"3220",56.381,"BEN_3220","Pollack","Gadidae","Pollachius",109,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"504",126440,"2046",82.146,"PAM_2046","Pollack","Gadidae","Pollachius",52,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"505",126440,"2046",76.738,"PAM_2046","Pollack","Gadidae","Pollachius",52,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"506",126440,"3032",404.786,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"507",126440,"3032",316.926,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"508",126440,"3032",452.367,"BEN_3032","Pollack","Gadidae","Pollachius",222,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"509",126440,"3033",522.654,"BEN3033","Pollack","Gadidae","Pollachius",195,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"510",126440,"3033",450.63,"BEN3033","Pollack","Gadidae","Pollachius",195,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"511",126440,"3232",610.29,"BEN_3232","Pollack","Gadidae","Pollachius",33,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"512",126440,"3027",220.332,"BEN_3027","Pollack","Gadidae","Pollachius",148,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"513",126440,"3033",397.749,"BEN3033","Pollack","Gadidae","Pollachius",195,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"514",126440,"2024",75.375,"PAM_2024","Pollack","Gadidae","Pollachius",95,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"515",126440,"3205",399.408,"BEN_3205","Pollack","Gadidae","Pollachius",9,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"516",126440,"2031",65.803,"PAM_2031","Pollack","Gadidae","Pollachius",197,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"517",126440,"2064",107.433,"PAM_2064","Pollack","Gadidae","Pollachius",153,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"518",126440,"3205",403.228,"BEN_3205","Pollack","Gadidae","Pollachius",9,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"519",126440,"2049",93.161,"PAM_2049","Pollack","Gadidae","Pollachius",25,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"520",126440,"3205",367.828,"BEN_3205","Pollack","Gadidae","Pollachius",9,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"521",126440,"3223",528.012,"BEN_3223","Pollack","Gadidae","Pollachius",212,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"522",126440,"2056",91.379,"PAM_2056","Pollack","Gadidae","Pollachius",102,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"523",126440,"2049",86.278,"PAM_2049","Pollack","Gadidae","Pollachius",25,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"524",126440,"2049",122.165,"PAM_2049","Pollack","Gadidae","Pollachius",25,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"525",126440,"2051",87.598,"PAM_2051","Pollack","Gadidae","Pollachius",45,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"526",126440,"2051",110.903,"PAM_2051","Pollack","Gadidae","Pollachius",45,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"527",126440,"2051",98.214,"PAM_2051","Pollack","Gadidae","Pollachius",45,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"528",126440,"2065",141.91,"PAM_2065","Pollack","Gadidae","Pollachius",99,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"529",126440,"2065",93.148,"PAM_2065","Pollack","Gadidae","Pollachius",99,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"530",126440,"3133",432.514,"BEN_3133","Pollack","Gadidae","Pollachius",247,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"531",126440,"3167",308.985,"BEN3167","Pollack","Gadidae","Pollachius",225,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"532",126440,"3167",398.245,"BEN3167","Pollack","Gadidae","Pollachius",225,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"533",126440,"3233",503.534,"BEN_3233","Pollack","Gadidae","Pollachius",270,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"534",126440,"3233",494.511,"BEN_3233","Pollack","Gadidae","Pollachius",270,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"535",126440,"3233",541.99,"BEN_3233","Pollack","Gadidae","Pollachius",270,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"536",126440,"2053",171.898,"PAM_2053","Pollack","Gadidae","Pollachius",93,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"537",126440,"3170",344.63,"BEN_3170","Pollack","Gadidae","Pollachius",289,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"538",126440,"3036",255.824,"BEN3036","Pollack","Gadidae","Pollachius",286,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"539",126440,"3036",245.721,"BEN3036","Pollack","Gadidae","Pollachius",286,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"540",126440,"3036",371.862,"BEN3036","Pollack","Gadidae","Pollachius",286,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"541",126440,"3036",208.888,"BEN3036","Pollack","Gadidae","Pollachius",286,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"542",126440,"3112",357.564,"BEN_3112","Pollack","Gadidae","Pollachius",110,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"543",126440,"3036",243.135,"BEN3036","Pollack","Gadidae","Pollachius",286,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"544",126440,"2053",150.316,"PAM_2053","Pollack","Gadidae","Pollachius",93,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"545",126440,"3036",337.044,"BEN3036","Pollack","Gadidae","Pollachius",286,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"546",126440,"3112",350.786,"BEN_3112","Pollack","Gadidae","Pollachius",110,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"547",126440,"2071",76.245,"PAM_2071","Pollack","Gadidae","Pollachius",94,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"548",126440,"2071",75.243,"PAM_2071","Pollack","Gadidae","Pollachius",94,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"549",126440,"2071",73.593,"PAM_2071","Pollack","Gadidae","Pollachius",94,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"550",126440,"2071",87.792,"PAM_2071","Pollack","Gadidae","Pollachius",94,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"551",126440,"3112",384.281,"BEN_3112","Pollack","Gadidae","Pollachius",110,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"552",126440,"3112",403.666,"BEN_3112","Pollack","Gadidae","Pollachius",110,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"553",126440,"2054",95.089,"PAM_2054","Pollack","Gadidae","Pollachius",59,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"554",126440,"3114",454.031,"BEN_3114","Pollack","Gadidae","Pollachius",158,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"555",126440,"2055",111.981,"PAM_2055","Pollack","Gadidae","Pollachius",92,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"556",126440,"3114",400.565,"BEN_3114","Pollack","Gadidae","Pollachius",158,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"557",126440,"2055",108.885,"PAM_2055","Pollack","Gadidae","Pollachius",92,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"558",126440,"2055",104.569,"PAM_2055","Pollack","Gadidae","Pollachius",92,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"559",126440,"2055",102.338,"PAM_2055","Pollack","Gadidae","Pollachius",92,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"560",126440,"3151",371.281,"BEN_3151","Pollack","Gadidae","Pollachius",214,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"561",126440,"2056",144.433,"PAM_2056","Pollack","Gadidae","Pollachius",102,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"562",126440,"3194",298.859,"BEN_3194","Pollack","Gadidae","Pollachius",44,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"563",126440,"3138",390.528,"BEN_3138","Pollack","Gadidae","Pollachius",162,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"564",126440,"2056",135.182,"PAM_2056","Pollack","Gadidae","Pollachius",102,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"565",126440,"2056",130.363,"PAM_2056","Pollack","Gadidae","Pollachius",102,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"566",126440,"3237",568.912,"BEN_3237","Pollack","Gadidae","Pollachius",135,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"567",126440,"3237",534.615,"BEN_3237","Pollack","Gadidae","Pollachius",135,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"568",126440,"3122",429.513,"BEN_3122","Pollack","Gadidae","Pollachius",297,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"569",126440,"3122",484.51,"BEN_3122","Pollack","Gadidae","Pollachius",297,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"570",126440,"3237",474.549,"BEN_3237","Pollack","Gadidae","Pollachius",135,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"571",126440,"3122",435.941,"BEN_3122","Pollack","Gadidae","Pollachius",297,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"572",126440,"2058",75.246,"PAM_2058","Pollack","Gadidae","Pollachius",145,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"573",126440,"2058",96.442,"PAM_2058","Pollack","Gadidae","Pollachius",145,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"574",126440,"2058",74.914,"PAM_2058","Pollack","Gadidae","Pollachius",145,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"575",126440,"3059",704.682,"BEN_3059","Pollack","Gadidae","Pollachius",296,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"576",126440,"3139",515.162,"BEN_3139","Pollack","Gadidae","Pollachius",103,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"577",126440,"3037",188.529,"BEN3037","Pollack","Gadidae","Pollachius",254,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"578",126440,"3037",287.951,"BEN3037","Pollack","Gadidae","Pollachius",254,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"579",126440,"2059",116.364,"2059","Pollack","Gadidae","Pollachius",31,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"580",126440,"3123",312.333,"BEN_3123","Pollack","Gadidae","Pollachius",220,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"581",126440,"3123",258.121,"BEN_3123","Pollack","Gadidae","Pollachius",220,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"582",126440,"3123",544.487,"BEN_3123","Pollack","Gadidae","Pollachius",220,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"583",126440,"3123",370.533,"BEN_3123","Pollack","Gadidae","Pollachius",220,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"584",126440,"2059",99.052,"2059","Pollack","Gadidae","Pollachius",31,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"585",126440,"3123",385.484,"BEN_3123","Pollack","Gadidae","Pollachius",220,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"586",126440,"3123",310.842,"BEN_3123","Pollack","Gadidae","Pollachius",220,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"587",126440,"3038",258.373,"BEN3038","Pollack","Gadidae","Pollachius",238,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"588",126440,"3141",462.827,"BEN_3141","Pollack","Gadidae","Pollachius",136,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"589",126440,"3038",320.478,"BEN3038","Pollack","Gadidae","Pollachius",238,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"590",126440,"2060",242.184,"PAM_2060","Pollack","Gadidae","Pollachius",83,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"591",126440,"2060",245.379,"PAM_2060","Pollack","Gadidae","Pollachius",83,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"592",126440,"3142",282.945,"BEN_3142","Pollack","Gadidae","Pollachius",20,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"593",126440,"3125",437.831,"BEN_3125","Pollack","Gadidae","Pollachius",172,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"594",126440,"3239",504.353,"BEN_3239","Pollack","Gadidae","Pollachius",150,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"595",126440,"3125",399.741,"BEN_3125","Pollack","Gadidae","Pollachius",172,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"596",126440,"3125",151.237,"BEN_3125","Pollack","Gadidae","Pollachius",172,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"597",126440,"2061",110.671,"PAM_2061","Pollack","Gadidae","Pollachius",48,"Sediment","Subtidal seagrass","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"598",126440,"3125",382.229,"BEN_3125","Pollack","Gadidae","Pollachius",172,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"599",126440,"3040",394.109,"BEN_3040","Pollack","Gadidae","Pollachius",119,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"600",126440,"3041",331.372,"BEN_3041","Pollack","Gadidae","Pollachius",234,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"601",126440,"3041",341.526,"BEN_3041","Pollack","Gadidae","Pollachius",234,"Reefs","Circalittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"602",126440,"3143",338.514,"BEN_3143","Pollack","Gadidae","Pollachius",104,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"603",126440,"3143",350.853,"BEN_3143","Pollack","Gadidae","Pollachius",104,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"604",126440,"2062",96.588,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"605",126440,"2062",85.021,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"606",126440,"3240",481.785,"BEN_3240","Pollack","Gadidae","Pollachius",154,"Sediment","Subtidal sediments","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"607",126440,"2062",79.945,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
"608",126440,"2062",84.853,"PAM_2062","Pollack","Gadidae","Pollachius",55,"Reefs","Infralittoral rock","Pollachius pollachius","Gadiformes","Large benthopelagics (>=90 cm)","Benthopelagic fish","Cod likes"
